model_name,pw_name,dataset_name,fold_num,acc,f1,mcc,tp,fp,tn,fn,recall,precision,specifity,fpr,tpr,fnr,fdr,score
knn,aromatic_compound,train_df,8,0.9963570127504554,0.8000000000000002,0.7981617647058824,4,1,543,1,0.8,0.8,0.9981617647058824,0.0018382352941176,0.8,0.2,0.2,0.7963570127504556
knn,aromatic_compound,train_df,9,0.9963570127504554,0.7499999999999999,0.7731766924850993,3,0,544,2,1.0,1.0,1.0,0.0,0.6,0.4,0.0,1.7463570127504553
knn,aromatic_compound,train_df,10,0.9945255474452556,0.4,0.498626999696492,1,0,544,3,1.0,1.0,1.0,0.0,0.25,0.75,0.0,1.3945255474452556
rf,aromatic_compound,train_df,1,0.9927140255009108,0.0,0.0,0,0,545,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9927140255009108
rf,aromatic_compound,train_df,2,0.994535519125683,0.4,0.4986295086146766,1,0,545,3,1.0,1.0,1.0,0.0,0.25,0.75,0.0,1.3945355191256832
rf,aromatic_compound,train_df,3,0.9927140255009108,0.0,0.0,0,0,545,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9927140255009108
rf,aromatic_compound,train_df,4,0.9927140255009108,0.3333333333333333,0.4455784397672327,1,0,544,4,1.0,1.0,1.0,0.0,0.2,0.8,0.0,1.326047358834244
rf,aromatic_compound,train_df,5,0.9927140255009108,0.3333333333333333,0.4455784397672327,1,0,544,4,1.0,1.0,1.0,0.0,0.2,0.8,0.0,1.326047358834244
rf,aromatic_compound,train_df,6,0.9927140255009108,0.3333333333333333,0.4455784397672327,1,0,544,4,1.0,1.0,1.0,0.0,0.2,0.8,0.0,1.326047358834244
rf,aromatic_compound,train_df,7,0.9908925318761383,0.0,0.0,0,0,544,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9908925318761383
rf,aromatic_compound,train_df,8,0.994535519125683,0.5714285714285715,0.6307188087588008,2,0,544,3,1.0,1.0,1.0,0.0,0.4,0.6,0.0,1.5659640905542545
rf,aromatic_compound,train_df,9,0.994535519125683,0.5714285714285715,0.6307188087588008,2,0,544,3,1.0,1.0,1.0,0.0,0.4,0.6,0.0,1.5659640905542545
rf,aromatic_compound,train_df,10,0.9927007299270072,0.0,0.0,0,0,544,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9927007299270072
sgd,aromatic_compound,train_df,1,0.994535519125683,0.4,0.4986295086146766,1,0,545,3,1.0,1.0,1.0,0.0,0.25,0.75,0.0,1.3945355191256832
sgd,aromatic_compound,train_df,2,0.9981785063752276,0.8571428571428571,0.8652319767706078,3,0,545,1,1.0,1.0,1.0,0.0,0.75,0.25,0.0,1.8553213635180847
sgd,aromatic_compound,train_df,3,0.9981785063752276,0.8571428571428571,0.8652319767706078,3,0,545,1,1.0,1.0,1.0,0.0,0.75,0.25,0.0,1.8553213635180847
sgd,aromatic_compound,train_df,4,0.9963570127504554,0.7499999999999999,0.7731766924850993,3,0,544,2,1.0,1.0,1.0,0.0,0.6,0.4,0.0,1.7463570127504553
sgd,aromatic_compound,train_df,5,0.9927140255009108,0.3333333333333333,0.4455784397672327,1,0,544,4,1.0,1.0,1.0,0.0,0.2,0.8,0.0,1.326047358834244
sgd,aromatic_compound,train_df,6,0.994535519125683,0.5714285714285715,0.6307188087588008,2,0,544,3,1.0,1.0,1.0,0.0,0.4,0.6,0.0,1.5659640905542545
sgd,aromatic_compound,train_df,7,0.9927140255009108,0.5,0.5130823271822075,2,1,543,3,0.6666666666666666,0.6666666666666666,0.9981617647058824,0.0018382352941176,0.4,0.6,0.3333333333333333,0.4927140255009108
sgd,aromatic_compound,train_df,8,1.0,1.0,1.0,5,0,544,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
sgd,aromatic_compound,train_df,9,0.9963570127504554,0.7499999999999999,0.7731766924850993,3,0,544,2,1.0,1.0,1.0,0.0,0.6,0.4,0.0,1.7463570127504553
sgd,aromatic_compound,train_df,10,0.9927007299270072,0.0,0.0,0,0,544,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9927007299270072
svc,secondary_metabolite,train_df,1,0.9836065573770492,0.1818181818181818,0.3136202548203426,1,0,539,9,1.0,1.0,1.0,0.0,0.1,0.9,0.0,1.165424739195231
svc,secondary_metabolite,train_df,2,0.9836065573770492,0.1818181818181818,0.3136202548203426,1,0,539,9,1.0,1.0,1.0,0.0,0.1,0.9,0.0,1.165424739195231
svc,secondary_metabolite,train_df,3,0.9836065573770492,0.1818181818181818,0.3136202548203426,1,0,539,9,1.0,1.0,1.0,0.0,0.1,0.9,0.0,1.165424739195231
svc,secondary_metabolite,train_df,4,0.9836065573770492,0.1818181818181818,0.3136202548203426,1,0,539,9,1.0,1.0,1.0,0.0,0.1,0.9,0.0,1.165424739195231
svc,secondary_metabolite,train_df,5,0.9836065573770492,0.1818181818181818,0.3136202548203426,1,0,539,9,1.0,1.0,1.0,0.0,0.1,0.9,0.0,1.165424739195231
svc,secondary_metabolite,train_df,6,0.9817850637522768,0.0,0.0,0,0,539,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9817850637522768
svc,secondary_metabolite,train_df,7,0.9836065573770492,0.1818181818181818,0.3136202548203426,1,0,539,9,1.0,1.0,1.0,0.0,0.1,0.9,0.0,1.165424739195231
svc,secondary_metabolite,train_df,8,0.9854280510018216,0.3333333333333333,0.4439312495152384,2,0,539,8,1.0,1.0,1.0,0.0,0.2,0.8,0.0,1.3187613843351549
svc,secondary_metabolite,train_df,9,0.9817850637522768,0.0,0.0,0,0,539,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9817850637522768
svc,secondary_metabolite,train_df,10,0.9890510948905108,0.5,0.5741633988358115,3,0,539,6,1.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.489051094890511
nb,secondary_metabolite,train_df,1,0.4353369763205829,0.0548780487804878,0.08850043868337,9,309,230,1,0.0283018867924528,0.0283018867924528,0.4267161410018553,0.5732838589981447,0.9,0.1,0.9716981132075472,-308.50978497489893
nb,secondary_metabolite,train_df,2,0.3406193078324226,0.0372340425531914,0.0096314266066177,7,359,180,3,0.0191256830601092,0.0191256830601092,0.3339517625231911,0.6660482374768089,0.7,0.3,0.9808743169398908,-358.62214664961436
nb,secondary_metabolite,train_df,3,0.5573770491803278,0.0689655172413793,0.1210725204383095,9,242,297,1,0.0358565737051792,0.0358565737051792,0.5510204081632653,0.4489795918367347,0.9,0.1,0.9641434262948207,-241.3736574335783
nb,secondary_metabolite,train_df,4,0.5974499089253188,0.0675105485232067,0.1069079821640193,8,219,320,2,0.0352422907488986,0.0352422907488986,0.5936920222634509,0.4063079777365491,0.8,0.2,0.9647577092511012,-218.33503954255147
nb,secondary_metabolite,train_df,5,0.418943533697632,0.0534124629080118,0.0844756814322375,9,318,221,1,0.0275229357798165,0.0275229357798165,0.4100185528756957,0.5899814471243042,0.9,0.1,0.9724770642201837,-317.52764400339436
nb,secondary_metabolite,train_df,6,0.4608378870673952,0.0573248407643312,0.0948785197216968,9,295,244,1,0.0296052631578947,0.0296052631578947,0.4526901669758812,0.5473098330241187,0.9,0.1,0.9703947368421052,-294.48183727216826
nb,secondary_metabolite,train_df,7,0.546448087431694,0.0532319391634981,0.065352804211502,7,246,293,3,0.0276679841897233,0.0276679841897233,0.5435992578849722,0.4564007421150278,0.7,0.3,0.9723320158102768,-245.4003199734048
nb,secondary_metabolite,train_df,8,0.5209471766848816,0.0640569395017793,0.1107128789742167,9,262,277,1,0.033210332103321,0.033210332103321,0.5139146567717996,0.4860853432282003,0.9,0.1,0.966789667896679,-261.41499588381333
nb,secondary_metabolite,train_df,9,0.5009107468123861,0.0419580419580419,0.0264978727328977,6,270,269,4,0.0217391304347826,0.0217391304347826,0.4990723562152133,0.5009276437847866,0.6,0.4,0.9782608695652174,-269.4571312112296
nb,secondary_metabolite,train_df,10,0.3905109489051095,0.0346820809248554,0.0137299313271583,6,331,208,3,0.0178041543026706,0.0178041543026706,0.385899814471243,0.614100185528757,0.6666666666666666,0.3333333333333333,0.9821958456973294,-330.57480697017
dt,secondary_metabolite,train_df,1,0.9817850637522768,0.1666666666666666,0.2178475241127654,1,1,538,9,0.5,0.5,0.9981447124304268,0.0018552875695732,0.1,0.9,0.5,0.14845173041894344
dt,secondary_metabolite,train_df,2,0.9836065573770492,0.4,0.417086450475367,3,2,537,7,0.6,0.6,0.9962894248608536,0.0037105751391465,0.3,0.7,0.4,-0.6163934426229507
dt,secondary_metabolite,train_df,3,0.9836065573770492,0.3076923076923076,0.3594346334507402,2,1,538,8,0.6666666666666666,0.6666666666666666,0.9981447124304268,0.0018552875695732,0.2,0.8,0.3333333333333333,0.29129886506935687
dt,secondary_metabolite,train_df,4,0.9817850637522768,0.0,0.0,0,0,539,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9817850637522768
dt,secondary_metabolite,train_df,5,0.9836065573770492,0.3076923076923076,0.3594346334507402,2,1,538,8,0.6666666666666666,0.6666666666666666,0.9981447124304268,0.0018552875695732,0.2,0.8,0.3333333333333333,0.29129886506935687
dt,secondary_metabolite,train_df,6,0.97632058287796,0.0,-0.0100964784677174,0,3,536,10,0.0,0.0,0.9944341372912802,0.0055658627087198,0.0,1.0,1.0,-2.02367941712204
dt,secondary_metabolite,train_df,7,0.9872495446265938,0.4615384615384615,0.5442001894099691,3,0,539,7,1.0,1.0,1.0,0.0,0.3,0.7,0.0,1.4487880061650553
dt,secondary_metabolite,train_df,8,0.9836065573770492,0.3076923076923076,0.3594346334507402,2,1,538,8,0.6666666666666666,0.6666666666666666,0.9981447124304268,0.0018552875695732,0.2,0.8,0.3333333333333333,0.29129886506935687
dt,secondary_metabolite,train_df,9,0.9817850637522768,0.0,0.0,0,0,539,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9817850637522768
dt,secondary_metabolite,train_df,10,0.9872262773722628,0.4615384615384615,0.4949267889952326,3,1,538,6,0.75,0.75,0.9981447124304268,0.0018552875695732,0.3333333333333333,0.6666666666666666,0.25,0.4487647389107243
knn,secondary_metabolite,train_df,1,0.9836065573770492,0.1818181818181818,0.3136202548203426,1,0,539,9,1.0,1.0,1.0,0.0,0.1,0.9,0.0,1.165424739195231
knn,secondary_metabolite,train_df,2,0.9854280510018216,0.3333333333333333,0.4439312495152384,2,0,539,8,1.0,1.0,1.0,0.0,0.2,0.8,0.0,1.3187613843351549
knn,secondary_metabolite,train_df,3,0.9872495446265938,0.4615384615384615,0.5442001894099691,3,0,539,7,1.0,1.0,1.0,0.0,0.3,0.7,0.0,1.4487880061650553
knn,secondary_metabolite,train_df,4,0.9872495446265938,0.4615384615384615,0.5442001894099691,3,0,539,7,1.0,1.0,1.0,0.0,0.3,0.7,0.0,1.4487880061650553
knn,secondary_metabolite,train_df,5,0.989071038251366,0.5714285714285715,0.6289644904724188,4,0,539,6,1.0,1.0,1.0,0.0,0.4,0.6,0.0,1.5604996096799375
knn,secondary_metabolite,train_df,6,0.9836065573770492,0.1818181818181818,0.3136202548203426,1,0,539,9,1.0,1.0,1.0,0.0,0.1,0.9,0.0,1.165424739195231
knn,secondary_metabolite,train_df,7,0.9854280510018216,0.3333333333333333,0.4439312495152384,2,0,539,8,1.0,1.0,1.0,0.0,0.2,0.8,0.0,1.3187613843351549
knn,secondary_metabolite,train_df,8,0.9927140255009108,0.7499999999999999,0.7717383692011416,6,0,539,4,1.0,1.0,1.0,0.0,0.6,0.4,0.0,1.7427140255009106
knn,secondary_metabolite,train_df,9,0.9836065573770492,0.1818181818181818,0.3136202548203426,1,0,539,9,1.0,1.0,1.0,0.0,0.1,0.9,0.0,1.165424739195231
knn,secondary_metabolite,train_df,10,0.9890510948905108,0.5,0.5741633988358115,3,0,539,6,1.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.489051094890511
rf,secondary_metabolite,train_df,1,0.9836065573770492,0.1818181818181818,0.3136202548203426,1,0,539,9,1.0,1.0,1.0,0.0,0.1,0.9,0.0,1.165424739195231
rf,secondary_metabolite,train_df,2,0.9817850637522768,0.0,0.0,0,0,539,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9817850637522768
rf,secondary_metabolite,train_df,3,0.9817850637522768,0.0,0.0,0,0,539,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9817850637522768
rf,secondary_metabolite,train_df,4,0.9817850637522768,0.0,0.0,0,0,539,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9817850637522768
rf,secondary_metabolite,train_df,5,0.9817850637522768,0.0,0.0,0,0,539,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9817850637522768
rf,secondary_metabolite,train_df,6,0.9817850637522768,0.0,0.0,0,0,539,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9817850637522768
rf,secondary_metabolite,train_df,7,0.9817850637522768,0.0,0.0,0,0,539,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9817850637522768
rf,secondary_metabolite,train_df,8,0.9817850637522768,0.0,0.0,0,0,539,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9817850637522768
rf,secondary_metabolite,train_df,9,0.9817850637522768,0.0,0.0,0,0,539,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9817850637522768
rf,secondary_metabolite,train_df,10,0.9854014598540146,0.1999999999999999,0.3308868170841645,1,0,539,8,1.0,1.0,1.0,0.0,0.1111111111111111,0.8888888888888888,0.0,1.1854014598540146
sgd,secondary_metabolite,train_df,1,0.9854280510018216,0.3333333333333333,0.4439312495152384,2,0,539,8,1.0,1.0,1.0,0.0,0.2,0.8,0.0,1.3187613843351549
sgd,secondary_metabolite,train_df,2,0.9836065573770492,0.4,0.417086450475367,3,2,537,7,0.6,0.6,0.9962894248608536,0.0037105751391465,0.3,0.7,0.4,-0.6163934426229507
sgd,secondary_metabolite,train_df,3,0.9799635701275046,0.0,-0.0058185576033458,0,1,538,10,0.0,0.0,0.9981447124304268,0.0018552875695732,0.0,1.0,1.0,-0.02003642987249543
sgd,secondary_metabolite,train_df,4,0.9836065573770492,0.1818181818181818,0.3136202548203426,1,0,539,9,1.0,1.0,1.0,0.0,0.1,0.9,0.0,1.165424739195231
sgd,secondary_metabolite,train_df,5,0.9872495446265938,0.4615384615384615,0.5442001894099691,3,0,539,7,1.0,1.0,1.0,0.0,0.3,0.7,0.0,1.4487880061650553
sgd,secondary_metabolite,train_df,6,0.97632058287796,0.0,-0.0100964784677174,0,3,536,10,0.0,0.0,0.9944341372912802,0.0055658627087198,0.0,1.0,1.0,-2.02367941712204
sgd,secondary_metabolite,train_df,7,0.9836065573770492,0.1818181818181818,0.3136202548203426,1,0,539,9,1.0,1.0,1.0,0.0,0.1,0.9,0.0,1.165424739195231
sgd,secondary_metabolite,train_df,8,0.9836065573770492,0.3076923076923076,0.3594346334507402,2,1,538,8,0.6666666666666666,0.6666666666666666,0.9981447124304268,0.0018552875695732,0.2,0.8,0.3333333333333333,0.29129886506935687
sgd,secondary_metabolite,train_df,9,0.9817850637522768,0.1666666666666666,0.2178475241127654,1,1,538,9,0.5,0.5,0.9981447124304268,0.0018552875695732,0.1,0.9,0.5,0.14845173041894344
sgd,secondary_metabolite,train_df,10,0.9890510948905108,0.5714285714285714,0.5916045291398969,4,1,538,5,0.8,0.8,0.9981447124304268,0.0018552875695732,0.4444444444444444,0.5555555555555556,0.2,0.5604796663190821
svc,carbohydrate,train_df,1,0.965391621129326,0.893854748603352,0.879060072307749,80,1,450,18,0.9876543209876544,0.9876543209876544,0.9977827050997784,0.0022172949002217,0.8163265306122449,0.1836734693877551,0.0123456790123456,0.859246369732678
svc,carbohydrate,train_df,2,0.9799635701275046,0.9405405405405404,0.9309232384046224,87,0,451,11,1.0,1.0,1.0,0.0,0.8877551020408163,0.1122448979591836,0.0,1.920504110668045
svc,carbohydrate,train_df,3,0.9781420765027322,0.9361702127659576,0.9242303419796994,88,2,449,10,0.9777777777777776,0.9777777777777776,0.9955654101995566,0.0044345898004434,0.8979591836734694,0.1020408163265306,0.0222222222222222,-0.08568771073131032
svc,carbohydrate,train_df,4,0.970856102003643,0.9130434782608696,0.8983841089550094,84,2,449,14,0.9767441860465116,0.9767441860465116,0.9955654101995566,0.0044345898004434,0.8571428571428571,0.1428571428571428,0.0232558139534883,-0.11610041973548735
svc,carbohydrate,train_df,5,0.9690346083788708,0.908108108108108,0.8918470966595242,84,3,448,14,0.9655172413793104,0.9655172413793104,0.9933481152993348,0.0066518847006651,0.8571428571428571,0.1428571428571428,0.0344827586206896,-1.1228572835130213
svc,carbohydrate,train_df,6,0.9744990892531876,0.9239130434782608,0.9114708441443616,85,1,450,13,0.9883720930232558,0.9883720930232558,0.9977827050997784,0.0022172949002217,0.8673469387755102,0.1326530612244898,0.0116279069767441,0.8984121327314485
svc,carbohydrate,train_df,7,0.9817850637522768,0.946808510638298,0.9370785759953698,89,1,450,9,0.9888888888888888,0.9888888888888888,0.9977827050997784,0.0022172949002217,0.9081632653061223,0.0918367346938775,0.0111111111111111,0.9285935743905749
svc,carbohydrate,train_df,8,0.9562841530054644,0.8604651162790697,0.8467287149074164,74,0,451,24,1.0,1.0,1.0,0.0,0.7551020408163265,0.2448979591836734,0.0,1.8167492692845342
svc,carbohydrate,train_df,9,0.9781420765027322,0.9361702127659576,0.9242303419796994,88,2,449,10,0.9777777777777776,0.9777777777777776,0.9955654101995566,0.0044345898004434,0.8979591836734694,0.1020408163265306,0.0222222222222222,-0.08568771073131032
svc,carbohydrate,train_df,10,0.978102189781022,0.9347826086956522,0.9245309553554972,86,0,450,12,1.0,1.0,1.0,0.0,0.8775510204081632,0.1224489795918367,0.0,1.9128847984766741
nb,carbohydrate,train_df,1,0.7049180327868853,0.5344827586206896,0.4620320540209199,93,157,294,5,0.372,0.372,0.6518847006651884,0.3481152993348115,0.9489795918367347,0.0510204081632653,0.628,-155.76059920859242
nb,carbohydrate,train_df,2,0.6794171220400729,0.5111111111111111,0.4307435636566949,92,170,281,6,0.3511450381679389,0.3511450381679389,0.623059866962306,0.376940133037694,0.9387755102040816,0.0612244897959183,0.648854961832061,-168.80947176684882
nb,carbohydrate,train_df,3,0.6885245901639344,0.5014577259475218,0.4044284640323384,86,159,292,12,0.3510204081632653,0.3510204081632653,0.647450110864745,0.352549889135255,0.8775510204081632,0.1224489795918367,0.6489795918367347,-157.81001768388853
nb,carbohydrate,train_df,4,0.7103825136612022,0.5417867435158501,0.4734467683365296,94,155,296,4,0.3775100401606425,0.3775100401606425,0.656319290465632,0.3436807095343681,0.9591836734693876,0.0408163265306122,0.6224899598393574,-153.74783074282294
nb,carbohydrate,train_df,5,0.6666666666666666,0.4986301369863014,0.4124465839675581,91,176,275,7,0.3408239700374532,0.3408239700374532,0.6097560975609756,0.3902439024390244,0.9285714285714286,0.0714285714285714,0.6591760299625468,-174.83470319634702
nb,carbohydrate,train_df,6,0.6939890710382514,0.5227272727272728,0.4451251566194345,92,162,289,6,0.3622047244094488,0.3622047244094488,0.6407982261640798,0.3592017738359201,0.9387755102040816,0.0612244897959183,0.6377952755905512,-160.7832836562345
nb,carbohydrate,train_df,7,0.6830601092896175,0.5193370165745856,0.4462534579328526,94,170,281,4,0.3560606060606061,0.3560606060606061,0.623059866962306,0.376940133037694,0.9591836734693876,0.0408163265306122,0.6439393939393939,-168.7976028741358
nb,carbohydrate,train_df,8,0.639344262295082,0.4648648648648648,0.3562502816669832,86,186,265,12,0.3161764705882353,0.3161764705882353,0.5875831485587583,0.4124168514412417,0.8775510204081632,0.1224489795918367,0.6838235294117647,-184.89579087284005
nb,carbohydrate,train_df,9,0.6867030965391621,0.5168539325842697,0.4378812019110928,92,166,285,6,0.3565891472868217,0.3565891472868217,0.6319290465631929,0.368070953436807,0.9387755102040816,0.0612244897959183,0.6434108527131783,-164.79644297087657
nb,carbohydrate,train_df,10,0.6697080291970803,0.4986149584487535,0.4095411455092222,90,173,277,8,0.3422053231939163,0.3422053231939163,0.6155555555555555,0.3844444444444444,0.9183673469387756,0.0816326530612244,0.6577946768060836,-171.83167701235416
dt,carbohydrate,train_df,1,0.965391621129326,0.893854748603352,0.879060072307749,80,1,450,18,0.9876543209876544,0.9876543209876544,0.9977827050997784,0.0022172949002217,0.8163265306122449,0.1836734693877551,0.0123456790123456,0.859246369732678
dt,carbohydrate,train_df,2,0.9635701275045536,0.8901098901098902,0.8721371929981312,81,3,448,17,0.9642857142857144,0.9642857142857144,0.9933481152993348,0.0066518847006651,0.826530612244898,0.173469387755102,0.0357142857142857,-1.146319982385556
dt,carbohydrate,train_df,3,0.9599271402550092,0.8791208791208791,0.8589240870855012,80,4,447,18,0.9523809523809524,0.9523809523809524,0.991130820399113,0.0088691796008869,0.8163265306122449,0.1836734693877551,0.0476190476190476,-2.1609519806241115
dt,carbohydrate,train_df,4,0.9544626593806922,0.8603351955307262,0.8388229554412362,77,4,447,21,0.9506172839506172,0.9506172839506172,0.991130820399113,0.0088691796008869,0.7857142857142857,0.2142857142857142,0.0493827160493827,-2.1852021450885815
dt,carbohydrate,train_df,5,0.9599271402550092,0.8735632183908045,0.8599069496354383,76,0,451,22,1.0,1.0,1.0,0.0,0.7755102040816326,0.2244897959183673,0.0,1.8334903586458138
dt,carbohydrate,train_df,6,0.9599271402550092,0.8750000000000001,0.859371381154223,77,1,450,21,0.9871794871794872,0.9871794871794872,0.9977827050997784,0.0022172949002217,0.7857142857142857,0.2142857142857142,0.0128205128205128,0.8349271402550094
dt,carbohydrate,train_df,7,0.970856102003643,0.9111111111111112,0.8989255386659678,82,0,451,16,1.0,1.0,1.0,0.0,0.8367346938775511,0.1632653061224489,0.0,1.8819672131147542
dt,carbohydrate,train_df,8,0.9581056466302368,0.8670520231213872,0.8533293709005566,75,0,451,23,1.0,1.0,1.0,0.0,0.7653061224489796,0.2346938775510204,0.0,1.8251576697516239
dt,carbohydrate,train_df,9,0.9635701275045536,0.8901098901098902,0.8721371929981312,81,3,448,17,0.9642857142857144,0.9642857142857144,0.9933481152993348,0.0066518847006651,0.826530612244898,0.173469387755102,0.0357142857142857,-1.146319982385556
dt,carbohydrate,train_df,10,0.9671532846715328,0.9010989010989012,0.8853102005225283,82,2,448,16,0.9761904761904762,0.9761904761904762,0.9955555555555556,0.0044444444444444,0.8367346938775511,0.1632653061224489,0.0238095238095238,-0.13174781422956583
knn,carbohydrate,train_df,1,0.9908925318761383,0.9738219895287958,0.9688003477786684,93,0,451,5,1.0,1.0,1.0,0.0,0.9489795918367347,0.0510204081632653,0.0,1.9647145214049342
knn,carbohydrate,train_df,2,0.9927140255009108,0.98,0.975839610330173,98,4,447,0,0.9607843137254902,0.9607843137254902,0.991130820399113,0.0088691796008869,1.0,0.0,0.0392156862745098,-2.0272859744990894
knn,carbohydrate,train_df,3,0.989071038251366,0.9690721649484536,0.9625113102058798,94,2,449,4,0.9791666666666666,0.9791666666666666,0.9955654101995566,0.0044345898004434,0.9591836734693876,0.0408163265306122,0.0208333333333333,-0.041856796800180396
knn,carbohydrate,train_df,4,0.9854280510018216,0.9574468085106383,0.9499268100110404,90,0,451,8,1.0,1.0,1.0,0.0,0.9183673469387756,0.0816326530612244,0.0,1.94287485951246
knn,carbohydrate,train_df,5,0.9781420765027322,0.9361702127659576,0.9242303419796994,88,2,449,10,0.9777777777777776,0.9777777777777776,0.9955654101995566,0.0044345898004434,0.8979591836734694,0.1020408163265306,0.0222222222222222,-0.08568771073131032
knn,carbohydrate,train_df,6,0.9908925318761383,0.9738219895287958,0.9688003477786684,93,0,451,5,1.0,1.0,1.0,0.0,0.9489795918367347,0.0510204081632653,0.0,1.9647145214049342
knn,carbohydrate,train_df,7,0.9854280510018216,0.9578947368421052,0.9497872578604576,91,1,450,7,0.9891304347826086,0.9891304347826086,0.9977827050997784,0.0022172949002217,0.9285714285714286,0.0714285714285714,0.0108695652173913,0.9433227878439268
knn,carbohydrate,train_df,8,0.9799635701275046,0.9411764705882354,0.9307011998558472,88,1,450,10,0.9887640449438202,0.9887640449438202,0.9977827050997784,0.0022172949002217,0.8979591836734694,0.1020408163265306,0.0112359550561797,0.92114004071574
knn,carbohydrate,train_df,9,0.9908925318761383,0.9740932642487048,0.968742291030398,94,1,450,4,0.9894736842105264,0.9894736842105264,0.9977827050997784,0.0022172949002217,0.9591836734693876,0.0408163265306122,0.0105263157894736,0.9649857961248431
knn,carbohydrate,train_df,10,0.9854014598540146,0.9591836734693876,0.9502947845804988,94,4,446,4,0.9591836734693876,0.9591836734693876,0.9911111111111112,0.0088888888888888,0.9591836734693876,0.0408163265306122,0.0408163265306122,-2.055414866676598
rf,carbohydrate,train_df,1,0.9526411657559198,0.8470588235294119,0.8334552599803484,72,0,451,26,1.0,1.0,1.0,0.0,0.7346938775510204,0.2653061224489796,0.0,1.7996999892853318
rf,carbohydrate,train_df,2,0.9672131147540984,0.898876404494382,0.886000170029539,80,0,451,18,1.0,1.0,1.0,0.0,0.8163265306122449,0.1836734693877551,0.0,1.8660895192484803
rf,carbohydrate,train_df,3,0.9599271402550092,0.8735632183908045,0.8599069496354383,76,0,451,22,1.0,1.0,1.0,0.0,0.7755102040816326,0.2244897959183673,0.0,1.8334903586458138
rf,carbohydrate,train_df,4,0.9544626593806922,0.8538011695906433,0.8401042597259826,73,0,451,25,1.0,1.0,1.0,0.0,0.7448979591836735,0.2551020408163265,0.0,1.8082638289713355
rf,carbohydrate,train_df,5,0.9581056466302368,0.8670520231213872,0.8533293709005566,75,0,451,23,1.0,1.0,1.0,0.0,0.7653061224489796,0.2346938775510204,0.0,1.8251576697516239
rf,carbohydrate,train_df,6,0.9581056466302368,0.8670520231213872,0.8533293709005566,75,0,451,23,1.0,1.0,1.0,0.0,0.7653061224489796,0.2346938775510204,0.0,1.8251576697516239
rf,carbohydrate,train_df,7,0.965391621129326,0.8926553672316384,0.8795081126351565,79,0,451,19,1.0,1.0,1.0,0.0,0.8061224489795918,0.1938775510204081,0.0,1.8580469883609645
rf,carbohydrate,train_df,8,0.9398907103825136,0.7975460122699386,0.7861569001249687,65,0,451,33,1.0,1.0,1.0,0.0,0.6632653061224489,0.336734693877551,0.0,1.7374367226524523
rf,carbohydrate,train_df,9,0.9617486338797814,0.88,0.866462150699984,77,0,451,21,1.0,1.0,1.0,0.0,0.7857142857142857,0.2142857142857142,0.0,1.8417486338797815
rf,carbohydrate,train_df,10,0.9635036496350364,0.8863636363636364,0.872954466539535,78,0,450,20,1.0,1.0,1.0,0.0,0.7959183673469388,0.2040816326530612,0.0,1.849867285998673
sgd,carbohydrate,train_df,1,0.9617486338797814,0.8877005347593584,0.8661703892065848,83,6,445,15,0.9325842696629212,0.9325842696629212,0.9866962305986696,0.0133037694013303,0.8469387755102041,0.1530612244897959,0.0674157303370786,-4.15055083136086
sgd,carbohydrate,train_df,2,0.9672131147540984,0.9021739130434784,0.8852973737656574,83,3,448,15,0.9651162790697676,0.9651162790697676,0.9933481152993348,0.0066518847006651,0.8469387755102041,0.1530612244897959,0.0348837209302325,-1.1306129722024232
sgd,carbohydrate,train_df,3,0.9581056466302368,0.8808290155440415,0.8555742453527642,85,10,441,13,0.8947368421052632,0.8947368421052632,0.9778270509977828,0.0221729490022172,0.8673469387755102,0.1326530612244898,0.1052631578947368,-8.161065337825722
sgd,carbohydrate,train_df,4,0.9544626593806922,0.8633879781420767,0.8392797209980993,79,6,445,19,0.9294117647058824,0.9294117647058824,0.9866962305986696,0.0133037694013303,0.8061224489795918,0.1938775510204081,0.0705882352941176,-4.182149362477231
